Gene,Importance
HADHB,0.13217171717171713
VDAC1,0.1109930575597242
TMEM104,0.07656666666666664
DND1,0.07096419753086419
RCN2,0.06406932573599239
CST7,0.06006913580246912
TMEM209,0.05990093240093239
CCM2,0.05656666666666665
CCNK,0.04926666666666665
SNORD57,0.043498104056437385
PRDM1,0.04333333333333333
STX12,0.033402469135802464
BHLHE40,0.032527272727272724
GLE1,0.03166944444444444
GUSB,0.031370258136924796
RECQL,0.03135802469135802
ARL5B,0.02843333333333333
PSTPIP2,0.0213702581369248
EGR1,0.015802469135802466
C9orf16,0.006666666666666665
