feature_id,feature_label,coef,abs_coef
8089928,8089928,-1.1393439494973496,1.1393439494973496
7953901,7953901 (CLEC12A),0.9698643308317688,0.9698643308317688
8095694,8095694 (PF4V1),0.7843394216022344,0.7843394216022344
8125436,8125436 (HLA-DRB5),0.6789960732689435,0.6789960732689435
7961102,7961102 (CLEC1B),0.5677836564418117,0.5677836564418117
8019802,8019802,0.5341681207022932,0.5341681207022932
8071051,8071051 (LOC100233156),-0.49189463545530243,0.49189463545530243
8173135,8173135 (ALAS2),0.4595777730547405,0.4595777730547405
8138545,8138545,0.4526006120531376,0.4526006120531376
8149137,8149137 (DEFA1B),-0.43874662842054263,0.43874662842054263
8149126,8149126 (DEFA1B),-0.43867800840597043,0.43867800840597043
8149116,8149116 (DEFA1),-0.43861211904507785,0.43861211904507785
8149109,8149109 (DEFA4),-0.43131146773800144,0.43131146773800144
7953977,7953977,0.4311195760847259,0.4311195760847259
8154363,8154363 (RPS26P11),0.3696534524667459,0.3696534524667459
8071044,8071044 (LOC100233156),-0.3360904692763678,0.3360904692763678
8180377,8180377,0.3099687159886159,0.3099687159886159
8005687,8005687,-0.2766355301579267,0.2766355301579267
8013268,8013268,-0.2715216252452196,0.2715216252452196
8043436,8043436 (IGKC),0.25155956233449,0.25155956233449
8161373,8161373 (LINC00268),-0.2209766122933271,0.2209766122933271
8161554,8161554 (LINC00268),-0.21503412611440711,0.21503412611440711
7958000,7958000,0.18850502644410197,0.18850502644410197
8092552,8092552 (IGF2BP2),0.15318345541789727,0.15318345541789727
8180346,8180346,0.13996560067802788,0.13996560067802788
8013272,8013272 (CCDC144BP),-0.11371800531631221,0.11371800531631221
7909283,7909283,0.11127961929974493,0.11127961929974493
8005225,8005225 (CCDC144BP),-0.07635907038240958,0.07635907038240958
7935180,7935180,0.00171566579833857,0.00171566579833857
7951077,7951077,0.0,0.0
8135378,8135378 (PRKAR2B),0.0,0.0
8134257,8134257 (GNG11),0.0,0.0
8126269,8126269 (TREML1),0.0,0.0
7989670,7989670,0.0,0.0
8180379,8180379,0.0,0.0
8100971,8100971 (PPBP),0.0,0.0
8128683,8128683,0.0,0.0
8151592,8151592 (CA1),0.0,0.0
7958253,7958253,0.0,0.0
8007921,8007921 (MYL4),0.0,0.0
8038877,8038877 (SIGLEC5),0.0,0.0
8148147,8148147,0.0,0.0
7930398,7930398,0.0,0.0
8021081,8021081 (SLC14A1),0.0,0.0
8063478,8063478 (MIMS2),0.0,0.0
8138789,8138789,0.0,0.0
8062312,8062312 (MYL9),0.0,0.0
8131067,8131067 (GPR146),0.0,0.0
8156706,8156706 (TMOD1),0.0,0.0
8162719,8162719 (HEMGN),0.0,0.0
